ID;Nome;Telefone;Cargo;Loja
1;João Silva;1234567890;Gerente;Nome da Loja
2;Maria Santos;1234567890;Gerente;Loja Real 2
3;Pedro Oliveira;1234567890;Gerente;Loja Real 3
4;Ana Pereira;1234567890;Gerente;Nome da Loja
5;Lucas Costa;1234567890;Gerente;Loja Real 2
6;Julia Rodrigues;1234567890;Gerente;Loja Real 3
7;Gabriel Almeida;1234567890;Gerente;Nome da Loja
8;Laura Lima;1234567890;Gerente;Loja Real 2
9;Rafael Gomes;1234567890;Gerente;Loja Real 3
10;Bruna Martins;1234567890;Gerente;Nome da Loja
11;Carlos Fernandes;1234567890;Gerente;Loja Real 2
12;Beatriz Morais;1234567890;Gerente;Loja Real 3
13;Felipe Dias;1234567890;Gerente;Nome da Loja
14;Isabela Rocha;1234567890;Gerente;Loja Real 2
15;Guilherme Souza;1234567890;Gerente;Loja Real 3
